timestamp,node,burst_count_mean,active_ch_mean,baseline_burst,baseline_active,prediksi,fase
2026-07-18 16:50:46,Node3,3.400,7.600,0.000,0.000,0,deteksi
2026-07-18 16:50:51,Node3,4.000,10.400,0.000,0.000,0,deteksi
2026-07-18 16:50:56,Node3,3.000,6.400,0.000,0.000,0,deteksi
2026-07-18 16:51:02,Node3,2.400,5.400,0.000,0.000,0,deteksi
2026-07-18 16:51:20,Node3,6.400,14.000,0.000,0.000,0,deteksi
2026-07-18 16:51:25,Node3,6.000,13.400,0.000,0.000,0,deteksi
2026-07-18 16:51:30,Node3,3.800,11.400,0.000,0.000,0,deteksi
2026-07-18 16:51:35,Node3,4.000,6.600,0.000,0.000,0,deteksi
2026-07-18 16:51:40,Node3,3.200,4.000,0.000,0.000,0,deteksi
2026-07-18 16:51:45,Node3,3.400,4.200,0.000,0.000,0,deteksi
2026-07-18 16:51:54,Node3,3.400,5.200,0.000,0.000,0,deteksi
2026-07-18 16:51:59,Node3,3.400,6.000,0.000,0.000,0,deteksi
2026-07-18 16:52:04,Node3,3.600,5.000,0.000,0.000,0,deteksi
2026-07-18 16:52:13,Node3,3.600,5.800,0.000,0.000,0,deteksi
2026-07-18 16:52:36,Node3,3.200,6.400,0.000,0.000,0,deteksi
2026-07-18 16:52:45,Node3,3.600,6.800,0.000,0.000,0,deteksi
2026-07-18 16:52:51,Node3,3.600,5.600,0.000,0.000,0,deteksi
2026-07-18 16:52:56,Node3,3.800,7.600,0.000,0.000,0,deteksi
2026-07-18 16:53:01,Node3,3.400,8.600,0.000,0.000,0,deteksi
2026-07-18 16:53:06,Node3,3.000,7.800,0.000,0.000,0,deteksi
2026-07-18 16:53:11,Node3,3.000,3.000,0.000,0.000,0,deteksi
2026-07-18 16:53:16,Node3,4.000,4.200,0.000,0.000,0,deteksi
2026-07-18 16:53:21,Node3,4.600,7.000,0.000,0.000,0,deteksi
2026-07-18 16:53:26,Node3,4.800,7.200,0.000,0.000,0,deteksi
2026-07-18 16:53:32,Node3,5.400,8.800,0.000,0.000,0,deteksi
2026-07-18 16:53:37,Node3,4.200,6.200,0.000,0.000,0,deteksi
2026-07-18 16:53:42,Node3,4.000,7.600,0.000,0.000,0,deteksi
2026-07-18 16:53:51,Node3,4.200,7.400,0.000,0.000,0,deteksi
2026-07-18 16:53:56,Node3,4.200,7.800,0.000,0.000,0,deteksi
2026-07-18 16:54:01,Node3,4.000,5.800,0.000,0.000,0,deteksi
2026-07-18 16:54:06,Node3,3.000,4.200,0.000,0.000,0,deteksi
2026-07-18 16:54:11,Node3,3.200,4.400,0.000,0.000,0,deteksi
2026-07-18 16:54:17,Node3,3.400,5.200,0.000,0.000,0,deteksi
2026-07-18 16:54:22,Node3,4.000,6.600,0.000,0.000,0,deteksi
2026-07-18 16:54:27,Node3,3.800,7.800,0.000,0.000,0,deteksi
2026-07-18 16:54:32,Node3,4.200,8.000,0.000,0.000,0,deteksi
2026-07-18 16:54:37,Node3,4.400,8.800,0.000,0.000,0,deteksi
2026-07-18 16:54:42,Node3,3.600,5.600,0.000,0.000,0,deteksi
2026-07-18 16:54:47,Node3,4.800,9.200,0.000,0.000,0,deteksi
2026-07-18 16:54:52,Node3,5.000,9.000,0.000,0.000,0,deteksi
2026-07-18 16:54:58,Node3,4.600,7.600,0.000,0.000,0,deteksi
2026-07-18 16:55:03,Node3,3.800,5.800,0.000,0.000,0,deteksi
2026-07-18 16:55:08,Node3,3.600,5.600,0.000,0.000,0,deteksi
2026-07-18 16:55:13,Node3,4.000,6.800,0.000,0.000,0,deteksi
2026-07-18 16:55:18,Node3,4.800,9.200,0.000,0.000,0,deteksi
2026-07-18 16:55:23,Node3,4.200,7.000,0.000,0.000,0,deteksi
2026-07-18 16:55:28,Node3,3.600,5.200,0.000,0.000,0,deteksi
2026-07-18 16:55:34,Node3,3.800,5.600,0.000,0.000,0,deteksi
2026-07-18 16:55:39,Node3,3.000,4.400,0.000,0.000,0,deteksi
2026-07-18 16:55:55,Node3,3.000,5.000,0.000,0.000,0,kalibrasi_normal
2026-07-18 16:55:58,Node3,5.000,6.000,0.000,0.000,0,kalibrasi_normal
2026-07-18 16:56:00,Node3,6.000,15.000,0.000,0.000,0,kalibrasi_normal
2026-07-18 16:56:03,Node3,4.000,14.000,0.000,0.000,0,kalibrasi_normal
2026-07-18 16:56:06,Node3,3.000,4.000,0.000,0.000,0,kalibrasi_normal
2026-07-18 16:56:08,Node3,4.000,8.000,0.000,0.000,0,kalibrasi_normal
2026-07-18 16:56:11,Node3,3.000,5.000,0.000,0.000,0,kalibrasi_normal
2026-07-18 16:56:13,Node3,8.000,13.000,0.000,0.000,0,kalibrasi_normal
2026-07-18 16:56:16,Node3,3.000,4.000,0.000,0.000,0,kalibrasi_normal
2026-07-18 16:56:18,Node3,2.000,3.000,0.000,0.000,0,kalibrasi_normal
2026-07-18 16:56:21,Node3,3.000,4.000,0.000,0.000,0,kalibrasi_normal
2026-07-18 16:56:24,Node3,2.000,2.000,0.000,0.000,0,kalibrasi_normal
2026-07-18 16:56:26,Node3,2.000,3.000,0.000,0.000,0,kalibrasi_normal
2026-07-18 16:56:29,Node3,2.000,3.000,0.000,0.000,0,kalibrasi_normal
2026-07-18 16:56:31,Node3,2.000,2.000,0.000,0.000,0,kalibrasi_normal
2026-07-18 16:56:34,Node3,4.000,4.000,0.000,0.000,0,kalibrasi_normal
2026-07-18 16:56:36,Node3,6.000,9.000,0.000,0.000,0,kalibrasi_normal
2026-07-18 16:56:39,Node3,4.000,4.000,0.000,0.000,0,kalibrasi_normal
2026-07-18 16:56:42,Node3,6.000,10.000,0.000,0.000,0,kalibrasi_normal
2026-07-18 16:56:44,Node3,3.000,4.000,0.000,0.000,0,kalibrasi_normal
2026-07-18 16:56:52,Node3,3.000,3.000,0.000,0.000,0,kalibrasi_drone
2026-07-18 16:56:54,Node3,3.000,4.000,0.000,0.000,0,kalibrasi_drone
2026-07-18 16:56:57,Node3,4.000,8.000,0.000,0.000,0,kalibrasi_drone
2026-07-18 16:57:00,Node3,2.000,3.000,0.000,0.000,0,kalibrasi_drone
2026-07-18 16:57:02,Node3,2.000,18.000,0.000,0.000,0,kalibrasi_drone
2026-07-18 16:57:05,Node3,2.000,3.000,0.000,0.000,0,kalibrasi_drone
