timestamp,node,burst_count_mean,active_ch_mean,prediksi,fase
2026-07-15 22:29:24,Node3,9.000,17.800,10.500,18.000,0,deteksi
2026-07-15 22:29:28,Node3,9.600,17.600,10.500,18.000,0,deteksi
2026-07-15 22:29:33,Node3,9.600,17.000,10.500,18.000,0,deteksi
2026-07-15 22:29:38,Node3,11.400,18.200,10.500,18.000,0,deteksi
2026-07-15 22:29:43,Node3,10.800,18.000,10.600,18.100,0,deteksi
2026-07-15 22:29:47,Node3,11.400,18.400,10.700,18.100,0,deteksi
2026-07-15 22:29:52,Node3,11.400,19.800,10.700,18.100,0,deteksi
2026-07-15 22:29:57,Node3,12.000,21.600,10.700,18.100,0,deteksi
2026-07-15 22:30:02,Node3,11.000,21.600,10.800,18.100,0,deteksi
2026-07-15 22:30:06,Node3,11.000,20.200,10.800,18.300,0,deteksi
2026-07-15 22:30:11,Node3,11.200,18.800,10.800,18.300,0,deteksi
2026-07-15 22:30:16,Node3,12.200,18.000,10.800,18.300,0,deteksi
2026-07-15 22:30:20,Node3,10.600,15.600,10.900,18.100,0,deteksi
2026-07-15 22:30:25,Node3,9.000,13.400,10.900,18.000,0,deteksi
2026-07-15 22:33:20,Node3,10.400,15.600,0.000,0.000,0,kalibrasi
2026-07-15 22:33:25,Node3,10.800,16.600,0.000,0.000,0,kalibrasi
2026-07-15 22:33:30,Node3,12.000,18.800,0.000,0.000,0,kalibrasi
2026-07-15 22:33:34,Node3,12.000,19.800,0.000,0.000,0,kalibrasi
2026-07-15 22:33:39,Node3,11.000,20.600,0.000,0.000,0,kalibrasi
2026-07-15 22:33:44,Node3,11.200,20.400,0.000,0.000,0,kalibrasi
2026-07-15 22:33:48,Node3,10.600,20.800,0.000,0.000,0,kalibrasi
2026-07-15 22:33:53,Node3,9.600,17.200,0.000,0.000,0,kalibrasi
2026-07-15 22:33:58,Node3,9.200,14.400,0.000,0.000,0,kalibrasi
2026-07-15 22:34:03,Node3,9.800,14.200,0.000,0.000,0,kalibrasi
2026-07-15 22:34:07,Node3,9.600,14.800,0.000,0.000,0,kalibrasi
2026-07-15 22:34:12,Node3,9.000,15.600,0.000,0.000,0,kalibrasi
2026-07-15 22:34:17,Node3,9.200,15.400,0.000,0.000,0,kalibrasi
2026-07-15 22:34:21,Node3,9.200,16.200,0.000,0.000,0,kalibrasi
2026-07-15 22:34:26,Node3,10.400,15.800,0.000,0.000,0,kalibrasi
2026-07-15 22:34:31,Node3,10.800,16.200,0.000,0.000,0,kalibrasi
2026-07-15 22:34:36,Node3,10.400,15.400,0.000,0.000,0,kalibrasi
2026-07-15 22:34:40,Node3,10.000,16.200,0.000,0.000,0,kalibrasi
2026-07-15 22:34:45,Node3,11.000,18.200,0.000,0.000,0,kalibrasi
2026-07-15 22:34:50,Node3,9.800,18.000,0.000,0.000,0,kalibrasi
2026-07-15 22:34:55,Node3,9.600,17.000,10.400,16.200,0,deteksi
2026-07-15 22:34:59,Node3,9.400,15.800,10.400,16.200,0,deteksi
2026-07-15 22:35:04,Node3,10.000,16.800,10.400,16.200,0,deteksi
2026-07-15 22:35:09,Node3,9.200,16.200,10.400,16.200,0,deteksi
2026-07-15 22:35:14,Node3,8.800,16.000,10.400,16.200,0,deteksi
2026-07-15 22:35:18,Node3,9.200,16.400,10.400,16.200,0,deteksi
2026-07-15 22:35:23,Node3,10.800,18.800,10.400,16.200,0,deteksi
2026-07-15 22:35:28,Node3,12.000,20.600,10.400,16.200,0,deteksi
2026-07-15 22:35:32,Node3,13.400,20.400,10.400,16.200,0,deteksi
2026-07-15 22:35:37,Node3,13.400,21.000,10.400,16.200,0,deteksi
2026-07-15 22:35:42,Node3,12.600,20.000,10.400,16.200,0,deteksi
2026-07-15 22:35:47,Node3,10.600,18.200,10.400,16.200,0,deteksi
2026-07-15 22:35:51,Node3,10.800,17.000,10.400,16.200,0,deteksi
2026-07-15 22:35:56,Node3,11.800,19.000,10.400,16.200,0,deteksi
2026-07-15 22:36:01,Node3,12.600,20.800,10.400,16.200,0,deteksi
2026-07-15 22:36:05,Node3,12.800,21.600,10.400,16.200,0,deteksi
2026-07-15 22:36:10,Node3,11.600,22.200,10.400,16.200,0,deteksi
2026-07-15 22:36:15,Node3,11.000,20.600,10.400,16.200,0,deteksi
2026-07-15 22:36:20,Node3,11.000,17.600,10.400,16.200,0,deteksi
2026-07-15 22:36:24,Node3,11.000,18.000,10.400,16.200,0,deteksi
2026-07-15 22:36:29,Node3,12.200,20.800,10.400,16.200,0,deteksi
2026-07-15 22:36:34,Node3,12.800,20.200,10.400,16.200,0,deteksi
2026-07-15 22:36:39,Node3,11.200,19.600,10.400,16.200,0,deteksi
2026-07-15 22:36:43,Node3,10.400,20.000,10.400,16.200,0,deteksi
2026-07-15 22:36:48,Node3,9.600,17.400,10.400,16.200,0,deteksi
2026-07-15 22:36:53,Node3,9.600,16.400,10.400,16.200,0,deteksi
2026-07-15 22:36:57,Node3,10.200,17.800,10.400,16.200,0,deteksi
2026-07-15 22:37:02,Node3,12.200,21.400,10.400,16.200,0,deteksi
2026-07-15 22:37:07,Node3,13.400,25.000,10.400,16.200,1,deteksi
2026-07-15 22:37:12,Node3,12.200,24.800,10.400,16.200,0,deteksi
2026-07-15 22:37:16,Node3,11.200,23.000,10.400,16.200,0,deteksi
2026-07-15 22:37:21,Node3,11.800,25.200,10.400,16.200,0,deteksi
2026-07-15 22:37:26,Node3,12.000,23.800,10.400,16.200,0,deteksi
2026-07-15 22:37:31,Node3,12.000,22.200,10.400,16.200,0,deteksi
2026-07-15 22:37:35,Node3,10.600,19.400,10.400,16.200,0,deteksi
2026-07-15 22:37:40,Node3,9.000,16.400,10.400,16.200,0,deteksi
2026-07-15 22:37:45,Node3,9.000,15.200,10.400,16.200,0,deteksi
2026-07-15 22:37:49,Node3,9.800,15.400,10.400,16.200,0,deteksi
2026-07-15 22:37:54,Node3,9.200,12.400,10.400,16.200,0,deteksi
2026-07-15 22:37:59,Node3,9.200,11.400,10.400,16.200,0,deteksi
2026-07-15 22:38:04,Node3,9.200,10.600,10.400,16.200,0,deteksi
2026-07-15 22:38:08,Node3,8.400,9.800,10.400,16.200,0,deteksi
2026-07-15 22:38:13,Node3,9.000,11.200,10.400,16.200,0,deteksi
2026-07-15 22:38:18,Node3,8.600,11.200,10.400,16.200,0,deteksi
2026-07-15 22:38:23,Node3,8.400,10.000,10.400,16.200,0,deteksi
2026-07-15 22:38:27,Node3,9.600,11.200,10.400,16.200,0,deteksi
2026-07-15 22:38:34,Node3,10.200,11.800,10.400,16.200,0,deteksi
2026-07-15 22:38:39,Node3,9.200,12.400,10.400,16.200,0,deteksi
2026-07-15 22:38:44,Node3,7.600,10.800,10.400,16.200,0,deteksi
2026-07-15 22:38:49,Node3,8.200,12.400,10.400,16.200,0,deteksi
2026-07-15 22:38:53,Node3,8.600,11.200,10.400,16.200,0,deteksi
2026-07-15 22:38:58,Node3,9.400,11.000,10.400,16.200,0,deteksi
2026-07-15 22:40:02,Node3,12.400,15.000,0.000,0.000,0,kalibrasi
2026-07-15 22:40:07,Node3,11.200,13.200,0.000,0.000,0,kalibrasi
2026-07-15 22:40:11,Node3,10.400,12.800,0.000,0.000,0,kalibrasi
2026-07-15 22:40:16,Node3,11.000,14.000,0.000,0.000,0,kalibrasi
2026-07-15 22:40:21,Node3,11.600,14.800,0.000,0.000,0,kalibrasi
2026-07-15 22:40:25,Node3,12.200,15.200,0.000,0.000,0,kalibrasi
2026-07-15 22:40:30,Node3,12.000,14.200,0.000,0.000,0,kalibrasi
2026-07-15 22:40:35,Node3,11.200,13.400,0.000,0.000,0,kalibrasi
2026-07-15 22:40:40,Node3,9.800,12.000,0.000,0.000,0,kalibrasi
2026-07-15 22:40:44,Node3,9.400,12.200,0.000,0.000,0,kalibrasi
2026-07-15 22:40:49,Node3,9.800,15.400,11.200,13.700,0,deteksi
2026-07-15 22:40:54,Node3,10.400,15.600,11.200,13.700,0,deteksi
2026-07-15 22:40:59,Node3,11.400,15.800,11.200,13.700,0,deteksi
2026-07-15 22:41:03,Node3,12.200,16.200,11.200,13.700,0,deteksi
2026-07-15 22:41:08,Node3,12.200,16.600,11.200,13.700,0,deteksi
2026-07-15 22:41:13,Node3,11.800,15.600,11.200,13.700,0,deteksi
2026-07-15 22:41:17,Node3,11.400,18.000,11.200,13.700,0,deteksi
2026-07-15 22:41:22,Node3,12.400,21.600,11.200,13.700,1,deteksi
2026-07-15 22:41:27,Node3,13.000,24.000,11.200,13.700,1,deteksi
2026-07-15 22:41:32,Node3,13.400,28.200,11.200,13.700,1,deteksi
2026-07-15 22:41:36,Node3,13.000,30.000,11.200,13.700,1,deteksi
2026-07-15 22:41:41,Node3,13.400,29.600,11.200,13.700,1,deteksi
2026-07-15 22:41:46,Node3,13.000,25.400,11.200,13.700,1,deteksi
2026-07-15 22:41:51,Node3,11.400,21.000,11.200,13.700,1,deteksi
2026-07-15 22:41:55,Node3,10.400,18.800,11.200,13.700,1,deteksi
2026-07-15 22:42:00,Node3,12.600,17.000,11.200,13.700,0,deteksi
2026-07-15 22:42:05,Node3,12.000,20.400,11.200,13.700,1,deteksi
2026-07-15 22:42:09,Node3,11.800,18.800,11.200,13.700,1,deteksi
2026-07-15 22:42:14,Node3,11.000,19.400,11.200,13.700,1,deteksi
2026-07-15 22:42:19,Node3,11.600,18.200,11.200,13.700,0,deteksi
2026-07-15 22:42:24,Node3,11.400,17.200,11.200,13.700,0,deteksi
2026-07-15 22:42:28,Node3,12.200,16.800,11.200,13.700,0,deteksi
2026-07-15 22:42:33,Node3,13.400,17.400,11.200,13.700,0,deteksi
2026-07-15 22:42:38,Node3,12.600,18.400,11.200,13.700,0,deteksi
2026-07-15 22:42:43,Node3,11.200,16.800,11.200,13.700,0,deteksi
2026-07-15 22:42:47,Node3,10.400,14.200,11.200,13.700,0,deteksi
2026-07-15 22:42:52,Node3,11.200,15.600,11.200,13.700,0,deteksi
2026-07-15 22:42:57,Node3,11.400,14.800,11.200,13.700,0,deteksi
2026-07-15 22:43:01,Node3,12.000,14.800,11.200,13.700,0,deteksi
2026-07-15 22:43:06,Node3,11.600,13.400,11.200,13.700,0,deteksi
2026-07-15 22:43:11,Node3,10.400,13.200,11.200,13.700,0,deteksi
2026-07-15 22:43:16,Node3,10.000,13.400,11.200,13.700,0,deteksi
2026-07-15 22:43:20,Node3,9.400,13.400,11.200,13.700,0,deteksi
2026-07-15 22:43:25,Node3,10.400,16.600,11.200,13.700,0,deteksi
2026-07-15 22:43:30,Node3,11.400,16.800,11.200,13.700,0,deteksi
2026-07-15 22:43:34,Node3,11.000,16.600,11.200,13.700,0,deteksi
2026-07-15 22:43:39,Node3,11.200,13.600,11.200,13.700,0,deteksi
2026-07-15 22:43:44,Node3,11.000,13.400,11.200,13.700,0,deteksi
2026-07-15 22:43:49,Node3,9.800,13.200,11.200,13.700,0,deteksi
2026-07-15 22:43:53,Node3,10.200,13.400,11.200,13.700,0,deteksi
2026-07-15 22:43:58,Node3,11.200,12.800,11.200,13.700,0,deteksi
2026-07-15 22:44:03,Node3,11.800,14.400,11.200,13.700,0,deteksi
2026-07-15 22:44:08,Node3,10.400,13.000,11.200,13.700,0,deteksi
2026-07-15 22:44:12,Node3,10.600,13.800,11.200,13.700,0,deteksi
2026-07-15 22:44:17,Node3,9.800,14.200,11.200,13.700,0,deteksi
2026-07-15 22:44:22,Node3,9.400,14.000,11.200,13.700,0,deteksi
2026-07-15 22:44:27,Node3,9.800,13.000,11.200,13.700,0,deteksi
2026-07-15 22:44:31,Node3,10.200,12.400,11.200,13.700,0,deteksi
